Flight_number,Code,Amount,Restrictions
AA1000,Coach,361,Non-refundable; changes with fee
AA1000,Business,650,Refundable with fee; priority boarding
AA1000,First Class,939,Refundable; lounge access where available
AA1001,Coach,319,Non-refundable; changes with fee
AA1001,Business,574,Refundable with fee; priority boarding
AA1001,First Class,829,Refundable; lounge access where available
AA1002,Coach,283,Non-refundable; changes with fee
AA1002,Business,509,Refundable with fee; priority boarding
AA1002,First Class,736,Refundable; lounge access where available
AA1003,Coach,335,Non-refundable; changes with fee
AA1003,Business,603,Refundable with fee; priority boarding
AA1003,First Class,871,Refundable; lounge access where available
AA1004,Coach,276,Non-refundable; changes with fee
AA1004,Business,497,Refundable with fee; priority boarding
AA1004,First Class,718,Refundable; lounge access where available
AA1005,Coach,320,Non-refundable; changes with fee
AA1005,Business,576,Refundable with fee; priority boarding
AA1005,First Class,832,Refundable; lounge access where available
AA1006,Coach,176,Non-refundable; changes with fee
AA1006,Business,317,Refundable with fee; priority boarding
AA1006,First Class,458,Refundable; lounge access where available
AA1007,Coach,217,Non-refundable; changes with fee
AA1007,Business,391,Refundable with fee; priority boarding
AA1007,First Class,564,Refundable; lounge access where available
AA1008,Coach,214,Non-refundable; changes with fee
AA1008,Business,385,Refundable with fee; priority boarding
AA1008,First Class,556,Refundable; lounge access where available
AA1009,Coach,182,Non-refundable; changes with fee
AA1009,Business,328,Refundable with fee; priority boarding
AA1009,First Class,473,Refundable; lounge access where available
AA1010,Coach,215,Non-refundable; changes with fee
AA1010,Business,387,Refundable with fee; priority boarding
AA1010,First Class,559,Refundable; lounge access where available
AA1011,Coach,209,Non-refundable; changes with fee
AA1011,Business,376,Refundable with fee; priority boarding
AA1011,First Class,543,Refundable; lounge access where available
AA1012,Coach,311,Non-refundable; changes with fee
AA1012,Business,560,Refundable with fee; priority boarding
AA1012,First Class,809,Refundable; lounge access where available
AA1013,Coach,290,Non-refundable; changes with fee
AA1013,Business,522,Refundable with fee; priority boarding
AA1013,First Class,754,Refundable; lounge access where available
AA1014,Coach,386,Non-refundable; changes with fee
AA1014,Business,695,Refundable with fee; priority boarding
AA1014,First Class,1004,Refundable; lounge access where available
AA1015,Coach,212,Non-refundable; changes with fee
AA1015,Business,382,Refundable with fee; priority boarding
AA1015,First Class,551,Refundable; lounge access where available
AA1016,Coach,170,Non-refundable; changes with fee
AA1016,Business,306,Refundable with fee; priority boarding
AA1016,First Class,442,Refundable; lounge access where available
AA1017,Coach,177,Non-refundable; changes with fee
AA1017,Business,319,Refundable with fee; priority boarding
AA1017,First Class,460,Refundable; lounge access where available
AA1018,Coach,206,Non-refundable; changes with fee
AA1018,Business,371,Refundable with fee; priority boarding
AA1018,First Class,536,Refundable; lounge access where available
AA1019,Coach,242,Non-refundable; changes with fee
AA1019,Business,436,Refundable with fee; priority boarding
AA1019,First Class,629,Refundable; lounge access where available
AA1020,Coach,188,Non-refundable; changes with fee
AA1020,Business,338,Refundable with fee; priority boarding
AA1020,First Class,489,Refundable; lounge access where available
AA1021,Coach,413,Non-refundable; changes with fee
AA1021,Business,743,Refundable with fee; priority boarding
AA1021,First Class,1074,Refundable; lounge access where available
AA1022,Coach,370,Non-refundable; changes with fee
AA1022,Business,666,Refundable with fee; priority boarding
AA1022,First Class,962,Refundable; lounge access where available
AA1023,Coach,230,Non-refundable; changes with fee
AA1023,Business,414,Refundable with fee; priority boarding
AA1023,First Class,598,Refundable; lounge access where available
AA1024,Coach,376,Non-refundable; changes with fee
AA1024,Business,677,Refundable with fee; priority boarding
AA1024,First Class,978,Refundable; lounge access where available
AA1025,Coach,211,Non-refundable; changes with fee
AA1025,Business,380,Refundable with fee; priority boarding
AA1025,First Class,549,Refundable; lounge access where available
AA1026,Coach,200,Non-refundable; changes with fee
AA1026,Business,360,Refundable with fee; priority boarding
AA1026,First Class,520,Refundable; lounge access where available
AA1027,Coach,253,Non-refundable; changes with fee
AA1027,Business,455,Refundable with fee; priority boarding
AA1027,First Class,658,Refundable; lounge access where available
AA1028,Coach,159,Non-refundable; changes with fee
AA1028,Business,286,Refundable with fee; priority boarding
AA1028,First Class,413,Refundable; lounge access where available
AA1029,Coach,192,Non-refundable; changes with fee
AA1029,Business,346,Refundable with fee; priority boarding
AA1029,First Class,499,Refundable; lounge access where available
AA1030,Coach,250,Non-refundable; changes with fee
AA1030,Business,450,Refundable with fee; priority boarding
AA1030,First Class,650,Refundable; lounge access where available
AA1031,Coach,394,Non-refundable; changes with fee
AA1031,Business,709,Refundable with fee; priority boarding
AA1031,First Class,1024,Refundable; lounge access where available
AA1032,Coach,336,Non-refundable; changes with fee
AA1032,Business,605,Refundable with fee; priority boarding
AA1032,First Class,874,Refundable; lounge access where available
AA1033,Coach,205,Non-refundable; changes with fee
AA1033,Business,369,Refundable with fee; priority boarding
AA1033,First Class,533,Refundable; lounge access where available
AA1034,Coach,305,Non-refundable; changes with fee
AA1034,Business,549,Refundable with fee; priority boarding
AA1034,First Class,793,Refundable; lounge access where available
AA1035,Coach,347,Non-refundable; changes with fee
AA1035,Business,625,Refundable with fee; priority boarding
AA1035,First Class,902,Refundable; lounge access where available
AA1036,Coach,423,Non-refundable; changes with fee
AA1036,Business,761,Refundable with fee; priority boarding
AA1036,First Class,1100,Refundable; lounge access where available
AA1037,Coach,349,Non-refundable; changes with fee
AA1037,Business,628,Refundable with fee; priority boarding
AA1037,First Class,907,Refundable; lounge access where available
AA1038,Coach,223,Non-refundable; changes with fee
AA1038,Business,401,Refundable with fee; priority boarding
AA1038,First Class,580,Refundable; lounge access where available
AA1039,Coach,177,Non-refundable; changes with fee
AA1039,Business,319,Refundable with fee; priority boarding
AA1039,First Class,460,Refundable; lounge access where available
AA1040,Coach,335,Non-refundable; changes with fee
AA1040,Business,603,Refundable with fee; priority boarding
AA1040,First Class,871,Refundable; lounge access where available
AA1041,Coach,351,Non-refundable; changes with fee
AA1041,Business,632,Refundable with fee; priority boarding
AA1041,First Class,913,Refundable; lounge access where available
AA1042,Coach,296,Non-refundable; changes with fee
AA1042,Business,533,Refundable with fee; priority boarding
AA1042,First Class,770,Refundable; lounge access where available
AA1043,Coach,325,Non-refundable; changes with fee
AA1043,Business,585,Refundable with fee; priority boarding
AA1043,First Class,845,Refundable; lounge access where available
AA1044,Coach,264,Non-refundable; changes with fee
AA1044,Business,475,Refundable with fee; priority boarding
AA1044,First Class,686,Refundable; lounge access where available
AA1045,Coach,162,Non-refundable; changes with fee
AA1045,Business,292,Refundable with fee; priority boarding
AA1045,First Class,421,Refundable; lounge access where available
AA1046,Coach,419,Non-refundable; changes with fee
AA1046,Business,754,Refundable with fee; priority boarding
AA1046,First Class,1089,Refundable; lounge access where available
AA1047,Coach,137,Non-refundable; changes with fee
AA1047,Business,247,Refundable with fee; priority boarding
AA1047,First Class,356,Refundable; lounge access where available
AA1048,Coach,386,Non-refundable; changes with fee
AA1048,Business,695,Refundable with fee; priority boarding
AA1048,First Class,1004,Refundable; lounge access where available
AA1049,Coach,122,Non-refundable; changes with fee
AA1049,Business,220,Refundable with fee; priority boarding
AA1049,First Class,317,Refundable; lounge access where available
AA1050,Coach,227,Non-refundable; changes with fee
AA1050,Business,409,Refundable with fee; priority boarding
AA1050,First Class,590,Refundable; lounge access where available
AA1051,Coach,356,Non-refundable; changes with fee
AA1051,Business,641,Refundable with fee; priority boarding
AA1051,First Class,926,Refundable; lounge access where available
AA1052,Coach,224,Non-refundable; changes with fee
AA1052,Business,403,Refundable with fee; priority boarding
AA1052,First Class,582,Refundable; lounge access where available
AA1053,Coach,351,Non-refundable; changes with fee
AA1053,Business,632,Refundable with fee; priority boarding
AA1053,First Class,913,Refundable; lounge access where available
AA1054,Coach,281,Non-refundable; changes with fee
AA1054,Business,506,Refundable with fee; priority boarding
AA1054,First Class,731,Refundable; lounge access where available
AA1055,Coach,210,Non-refundable; changes with fee
AA1055,Business,378,Refundable with fee; priority boarding
AA1055,First Class,546,Refundable; lounge access where available
AA1056,Coach,153,Non-refundable; changes with fee
AA1056,Business,275,Refundable with fee; priority boarding
AA1056,First Class,398,Refundable; lounge access where available
AA1057,Coach,371,Non-refundable; changes with fee
AA1057,Business,668,Refundable with fee; priority boarding
AA1057,First Class,965,Refundable; lounge access where available
AA1058,Coach,256,Non-refundable; changes with fee
AA1058,Business,461,Refundable with fee; priority boarding
AA1058,First Class,666,Refundable; lounge access where available
AA1059,Coach,374,Non-refundable; changes with fee
AA1059,Business,673,Refundable with fee; priority boarding
AA1059,First Class,972,Refundable; lounge access where available
AA1060,Coach,163,Non-refundable; changes with fee
AA1060,Business,293,Refundable with fee; priority boarding
AA1060,First Class,424,Refundable; lounge access where available
AA1061,Coach,469,Non-refundable; changes with fee
AA1061,Business,844,Refundable with fee; priority boarding
AA1061,First Class,1219,Refundable; lounge access where available
AA1062,Coach,454,Non-refundable; changes with fee
AA1062,Business,817,Refundable with fee; priority boarding
AA1062,First Class,1180,Refundable; lounge access where available
AA1063,Coach,331,Non-refundable; changes with fee
AA1063,Business,596,Refundable with fee; priority boarding
AA1063,First Class,861,Refundable; lounge access where available
AA1064,Coach,238,Non-refundable; changes with fee
AA1064,Business,428,Refundable with fee; priority boarding
AA1064,First Class,619,Refundable; lounge access where available
AA1065,Coach,322,Non-refundable; changes with fee
AA1065,Business,580,Refundable with fee; priority boarding
AA1065,First Class,837,Refundable; lounge access where available
AA1066,Coach,409,Non-refundable; changes with fee
AA1066,Business,736,Refundable with fee; priority boarding
AA1066,First Class,1063,Refundable; lounge access where available
AA1067,Coach,321,Non-refundable; changes with fee
AA1067,Business,578,Refundable with fee; priority boarding
AA1067,First Class,835,Refundable; lounge access where available
AA1068,Coach,298,Non-refundable; changes with fee
AA1068,Business,536,Refundable with fee; priority boarding
AA1068,First Class,775,Refundable; lounge access where available
AA1069,Coach,420,Non-refundable; changes with fee
AA1069,Business,756,Refundable with fee; priority boarding
AA1069,First Class,1092,Refundable; lounge access where available
AA1070,Coach,206,Non-refundable; changes with fee
AA1070,Business,371,Refundable with fee; priority boarding
AA1070,First Class,536,Refundable; lounge access where available
AA1071,Coach,319,Non-refundable; changes with fee
AA1071,Business,574,Refundable with fee; priority boarding
AA1071,First Class,829,Refundable; lounge access where available
AA1072,Coach,447,Non-refundable; changes with fee
AA1072,Business,805,Refundable with fee; priority boarding
AA1072,First Class,1162,Refundable; lounge access where available
AA1073,Coach,286,Non-refundable; changes with fee
AA1073,Business,515,Refundable with fee; priority boarding
AA1073,First Class,744,Refundable; lounge access where available
AA1074,Coach,125,Non-refundable; changes with fee
AA1074,Business,225,Refundable with fee; priority boarding
AA1074,First Class,325,Refundable; lounge access where available
AA1075,Coach,499,Non-refundable; changes with fee
AA1075,Business,898,Refundable with fee; priority boarding
AA1075,First Class,1297,Refundable; lounge access where available
AA1076,Coach,192,Non-refundable; changes with fee
AA1076,Business,346,Refundable with fee; priority boarding
AA1076,First Class,499,Refundable; lounge access where available
AA1077,Coach,544,Non-refundable; changes with fee
AA1077,Business,979,Refundable with fee; priority boarding
AA1077,First Class,1414,Refundable; lounge access where available
AA1078,Coach,349,Non-refundable; changes with fee
AA1078,Business,628,Refundable with fee; priority boarding
AA1078,First Class,907,Refundable; lounge access where available
AA1079,Coach,265,Non-refundable; changes with fee
AA1079,Business,477,Refundable with fee; priority boarding
AA1079,First Class,689,Refundable; lounge access where available
AA1080,Coach,240,Non-refundable; changes with fee
AA1080,Business,432,Refundable with fee; priority boarding
AA1080,First Class,624,Refundable; lounge access where available
AA1081,Coach,352,Non-refundable; changes with fee
AA1081,Business,634,Refundable with fee; priority boarding
AA1081,First Class,915,Refundable; lounge access where available
AA1082,Coach,371,Non-refundable; changes with fee
AA1082,Business,668,Refundable with fee; priority boarding
AA1082,First Class,965,Refundable; lounge access where available
AA1083,Coach,191,Non-refundable; changes with fee
AA1083,Business,344,Refundable with fee; priority boarding
AA1083,First Class,497,Refundable; lounge access where available
AA1084,Coach,253,Non-refundable; changes with fee
AA1084,Business,455,Refundable with fee; priority boarding
AA1084,First Class,658,Refundable; lounge access where available
AA1085,Coach,211,Non-refundable; changes with fee
AA1085,Business,380,Refundable with fee; priority boarding
AA1085,First Class,549,Refundable; lounge access where available
AA1086,Coach,175,Non-refundable; changes with fee
AA1086,Business,315,Refundable with fee; priority boarding
AA1086,First Class,455,Refundable; lounge access where available
AA1087,Coach,445,Non-refundable; changes with fee
AA1087,Business,801,Refundable with fee; priority boarding
AA1087,First Class,1157,Refundable; lounge access where available
AA1088,Coach,177,Non-refundable; changes with fee
AA1088,Business,319,Refundable with fee; priority boarding
AA1088,First Class,460,Refundable; lounge access where available
AA1089,Coach,496,Non-refundable; changes with fee
AA1089,Business,893,Refundable with fee; priority boarding
AA1089,First Class,1290,Refundable; lounge access where available
AA1090,Coach,414,Non-refundable; changes with fee
AA1090,Business,745,Refundable with fee; priority boarding
AA1090,First Class,1076,Refundable; lounge access where available
AA1091,Coach,167,Non-refundable; changes with fee
AA1091,Business,301,Refundable with fee; priority boarding
AA1091,First Class,434,Refundable; lounge access where available
AA1092,Coach,229,Non-refundable; changes with fee
AA1092,Business,412,Refundable with fee; priority boarding
AA1092,First Class,595,Refundable; lounge access where available
AA1093,Coach,225,Non-refundable; changes with fee
AA1093,Business,405,Refundable with fee; priority boarding
AA1093,First Class,585,Refundable; lounge access where available
AA1094,Coach,251,Non-refundable; changes with fee
AA1094,Business,452,Refundable with fee; priority boarding
AA1094,First Class,653,Refundable; lounge access where available
AA1095,Coach,297,Non-refundable; changes with fee
AA1095,Business,535,Refundable with fee; priority boarding
AA1095,First Class,772,Refundable; lounge access where available
AA1096,Coach,344,Non-refundable; changes with fee
AA1096,Business,619,Refundable with fee; priority boarding
AA1096,First Class,894,Refundable; lounge access where available
AA1097,Coach,213,Non-refundable; changes with fee
AA1097,Business,383,Refundable with fee; priority boarding
AA1097,First Class,554,Refundable; lounge access where available
AA1098,Coach,248,Non-refundable; changes with fee
AA1098,Business,446,Refundable with fee; priority boarding
AA1098,First Class,645,Refundable; lounge access where available
AA1099,Coach,425,Non-refundable; changes with fee
AA1099,Business,765,Refundable with fee; priority boarding
AA1099,First Class,1105,Refundable; lounge access where available
UA2000,Coach,217,Non-refundable; changes with fee
UA2000,Business,391,Refundable with fee; priority boarding
UA2000,First Class,564,Refundable; lounge access where available
UA2001,Coach,375,Non-refundable; changes with fee
UA2001,Business,675,Refundable with fee; priority boarding
UA2001,First Class,975,Refundable; lounge access where available
UA2002,Coach,120,Non-refundable; changes with fee
UA2002,Business,216,Refundable with fee; priority boarding
UA2002,First Class,312,Refundable; lounge access where available
UA2003,Coach,271,Non-refundable; changes with fee
UA2003,Business,488,Refundable with fee; priority boarding
UA2003,First Class,705,Refundable; lounge access where available
UA2004,Coach,175,Non-refundable; changes with fee
UA2004,Business,315,Refundable with fee; priority boarding
UA2004,First Class,455,Refundable; lounge access where available
UA2005,Coach,474,Non-refundable; changes with fee
UA2005,Business,853,Refundable with fee; priority boarding
UA2005,First Class,1232,Refundable; lounge access where available
UA2006,Coach,320,Non-refundable; changes with fee
UA2006,Business,576,Refundable with fee; priority boarding
UA2006,First Class,832,Refundable; lounge access where available
UA2007,Coach,500,Non-refundable; changes with fee
UA2007,Business,900,Refundable with fee; priority boarding
UA2007,First Class,1300,Refundable; lounge access where available
UA2008,Coach,220,Non-refundable; changes with fee
UA2008,Business,396,Refundable with fee; priority boarding
UA2008,First Class,572,Refundable; lounge access where available
UA2009,Coach,371,Non-refundable; changes with fee
UA2009,Business,668,Refundable with fee; priority boarding
UA2009,First Class,965,Refundable; lounge access where available
UA2010,Coach,487,Non-refundable; changes with fee
UA2010,Business,877,Refundable with fee; priority boarding
UA2010,First Class,1266,Refundable; lounge access where available
UA2011,Coach,150,Non-refundable; changes with fee
UA2011,Business,270,Refundable with fee; priority boarding
UA2011,First Class,390,Refundable; lounge access where available
UA2012,Coach,280,Non-refundable; changes with fee
UA2012,Business,504,Refundable with fee; priority boarding
UA2012,First Class,728,Refundable; lounge access where available
UA2013,Coach,322,Non-refundable; changes with fee
UA2013,Business,580,Refundable with fee; priority boarding
UA2013,First Class,837,Refundable; lounge access where available
UA2014,Coach,300,Non-refundable; changes with fee
UA2014,Business,540,Refundable with fee; priority boarding
UA2014,First Class,780,Refundable; lounge access where available
UA2015,Coach,128,Non-refundable; changes with fee
UA2015,Business,230,Refundable with fee; priority boarding
UA2015,First Class,333,Refundable; lounge access where available
UA2016,Coach,209,Non-refundable; changes with fee
UA2016,Business,376,Refundable with fee; priority boarding
UA2016,First Class,543,Refundable; lounge access where available
UA2017,Coach,193,Non-refundable; changes with fee
UA2017,Business,347,Refundable with fee; priority boarding
UA2017,First Class,502,Refundable; lounge access where available
UA2018,Coach,396,Non-refundable; changes with fee
UA2018,Business,713,Refundable with fee; priority boarding
UA2018,First Class,1030,Refundable; lounge access where available
UA2019,Coach,211,Non-refundable; changes with fee
UA2019,Business,380,Refundable with fee; priority boarding
UA2019,First Class,549,Refundable; lounge access where available
UA2020,Coach,188,Non-refundable; changes with fee
UA2020,Business,338,Refundable with fee; priority boarding
UA2020,First Class,489,Refundable; lounge access where available
UA2021,Coach,373,Non-refundable; changes with fee
UA2021,Business,671,Refundable with fee; priority boarding
UA2021,First Class,970,Refundable; lounge access where available
UA2022,Coach,341,Non-refundable; changes with fee
UA2022,Business,614,Refundable with fee; priority boarding
UA2022,First Class,887,Refundable; lounge access where available
UA2023,Coach,226,Non-refundable; changes with fee
UA2023,Business,407,Refundable with fee; priority boarding
UA2023,First Class,588,Refundable; lounge access where available
UA2024,Coach,231,Non-refundable; changes with fee
UA2024,Business,416,Refundable with fee; priority boarding
UA2024,First Class,601,Refundable; lounge access where available
UA2025,Coach,143,Non-refundable; changes with fee
UA2025,Business,257,Refundable with fee; priority boarding
UA2025,First Class,372,Refundable; lounge access where available
UA2026,Coach,170,Non-refundable; changes with fee
UA2026,Business,306,Refundable with fee; priority boarding
UA2026,First Class,442,Refundable; lounge access where available
UA2027,Coach,238,Non-refundable; changes with fee
UA2027,Business,428,Refundable with fee; priority boarding
UA2027,First Class,619,Refundable; lounge access where available
UA2028,Coach,259,Non-refundable; changes with fee
UA2028,Business,466,Refundable with fee; priority boarding
UA2028,First Class,673,Refundable; lounge access where available
UA2029,Coach,271,Non-refundable; changes with fee
UA2029,Business,488,Refundable with fee; priority boarding
UA2029,First Class,705,Refundable; lounge access where available
UA2030,Coach,194,Non-refundable; changes with fee
UA2030,Business,349,Refundable with fee; priority boarding
UA2030,First Class,504,Refundable; lounge access where available
UA2031,Coach,161,Non-refundable; changes with fee
UA2031,Business,290,Refundable with fee; priority boarding
UA2031,First Class,419,Refundable; lounge access where available
UA2032,Coach,546,Non-refundable; changes with fee
UA2032,Business,983,Refundable with fee; priority boarding
UA2032,First Class,1420,Refundable; lounge access where available
