Flight_number,Code,Amount,Restrictions
UA2033,Coach,257,Non-refundable; changes with fee
UA2033,Business,463,Refundable with fee; priority boarding
UA2033,First Class,668,Refundable; lounge access where available
UA2034,Coach,199,Non-refundable; changes with fee
UA2034,Business,358,Refundable with fee; priority boarding
UA2034,First Class,517,Refundable; lounge access where available
UA2035,Coach,179,Non-refundable; changes with fee
UA2035,Business,322,Refundable with fee; priority boarding
UA2035,First Class,465,Refundable; lounge access where available
UA2036,Coach,153,Non-refundable; changes with fee
UA2036,Business,275,Refundable with fee; priority boarding
UA2036,First Class,398,Refundable; lounge access where available
UA2037,Coach,182,Non-refundable; changes with fee
UA2037,Business,328,Refundable with fee; priority boarding
UA2037,First Class,473,Refundable; lounge access where available
UA2038,Coach,159,Non-refundable; changes with fee
UA2038,Business,286,Refundable with fee; priority boarding
UA2038,First Class,413,Refundable; lounge access where available
UA2039,Coach,352,Non-refundable; changes with fee
UA2039,Business,634,Refundable with fee; priority boarding
UA2039,First Class,915,Refundable; lounge access where available
UA2040,Coach,280,Non-refundable; changes with fee
UA2040,Business,504,Refundable with fee; priority boarding
UA2040,First Class,728,Refundable; lounge access where available
UA2041,Coach,474,Non-refundable; changes with fee
UA2041,Business,853,Refundable with fee; priority boarding
UA2041,First Class,1232,Refundable; lounge access where available
UA2042,Coach,163,Non-refundable; changes with fee
UA2042,Business,293,Refundable with fee; priority boarding
UA2042,First Class,424,Refundable; lounge access where available
UA2043,Coach,222,Non-refundable; changes with fee
UA2043,Business,400,Refundable with fee; priority boarding
UA2043,First Class,577,Refundable; lounge access where available
UA2044,Coach,165,Non-refundable; changes with fee
UA2044,Business,297,Refundable with fee; priority boarding
UA2044,First Class,429,Refundable; lounge access where available
UA2045,Coach,124,Non-refundable; changes with fee
UA2045,Business,223,Refundable with fee; priority boarding
UA2045,First Class,322,Refundable; lounge access where available
UA2046,Coach,185,Non-refundable; changes with fee
UA2046,Business,333,Refundable with fee; priority boarding
UA2046,First Class,481,Refundable; lounge access where available
UA2047,Coach,252,Non-refundable; changes with fee
UA2047,Business,454,Refundable with fee; priority boarding
UA2047,First Class,655,Refundable; lounge access where available
UA2048,Coach,306,Non-refundable; changes with fee
UA2048,Business,551,Refundable with fee; priority boarding
UA2048,First Class,796,Refundable; lounge access where available
UA2049,Coach,162,Non-refundable; changes with fee
UA2049,Business,292,Refundable with fee; priority boarding
UA2049,First Class,421,Refundable; lounge access where available
UA2050,Coach,320,Non-refundable; changes with fee
UA2050,Business,576,Refundable with fee; priority boarding
UA2050,First Class,832,Refundable; lounge access where available
UA2051,Coach,376,Non-refundable; changes with fee
UA2051,Business,677,Refundable with fee; priority boarding
UA2051,First Class,978,Refundable; lounge access where available
UA2052,Coach,195,Non-refundable; changes with fee
UA2052,Business,351,Refundable with fee; priority boarding
UA2052,First Class,507,Refundable; lounge access where available
UA2053,Coach,306,Non-refundable; changes with fee
UA2053,Business,551,Refundable with fee; priority boarding
UA2053,First Class,796,Refundable; lounge access where available
UA2054,Coach,222,Non-refundable; changes with fee
UA2054,Business,400,Refundable with fee; priority boarding
UA2054,First Class,577,Refundable; lounge access where available
UA2055,Coach,197,Non-refundable; changes with fee
UA2055,Business,355,Refundable with fee; priority boarding
UA2055,First Class,512,Refundable; lounge access where available
UA2056,Coach,161,Non-refundable; changes with fee
UA2056,Business,290,Refundable with fee; priority boarding
UA2056,First Class,419,Refundable; lounge access where available
UA2057,Coach,222,Non-refundable; changes with fee
UA2057,Business,400,Refundable with fee; priority boarding
UA2057,First Class,577,Refundable; lounge access where available
UA2058,Coach,194,Non-refundable; changes with fee
UA2058,Business,349,Refundable with fee; priority boarding
UA2058,First Class,504,Refundable; lounge access where available
UA2059,Coach,296,Non-refundable; changes with fee
UA2059,Business,533,Refundable with fee; priority boarding
UA2059,First Class,770,Refundable; lounge access where available
UA2060,Coach,177,Non-refundable; changes with fee
UA2060,Business,319,Refundable with fee; priority boarding
UA2060,First Class,460,Refundable; lounge access where available
UA2061,Coach,330,Non-refundable; changes with fee
UA2061,Business,594,Refundable with fee; priority boarding
UA2061,First Class,858,Refundable; lounge access where available
UA2062,Coach,203,Non-refundable; changes with fee
UA2062,Business,365,Refundable with fee; priority boarding
UA2062,First Class,528,Refundable; lounge access where available
UA2063,Coach,171,Non-refundable; changes with fee
UA2063,Business,308,Refundable with fee; priority boarding
UA2063,First Class,445,Refundable; lounge access where available
UA2064,Coach,258,Non-refundable; changes with fee
UA2064,Business,464,Refundable with fee; priority boarding
UA2064,First Class,671,Refundable; lounge access where available
UA2065,Coach,154,Non-refundable; changes with fee
UA2065,Business,277,Refundable with fee; priority boarding
UA2065,First Class,400,Refundable; lounge access where available
UA2066,Coach,273,Non-refundable; changes with fee
UA2066,Business,491,Refundable with fee; priority boarding
UA2066,First Class,710,Refundable; lounge access where available
UA2067,Coach,213,Non-refundable; changes with fee
UA2067,Business,383,Refundable with fee; priority boarding
UA2067,First Class,554,Refundable; lounge access where available
UA2068,Coach,527,Non-refundable; changes with fee
UA2068,Business,949,Refundable with fee; priority boarding
UA2068,First Class,1370,Refundable; lounge access where available
UA2069,Coach,323,Non-refundable; changes with fee
UA2069,Business,581,Refundable with fee; priority boarding
UA2069,First Class,840,Refundable; lounge access where available
UA2070,Coach,184,Non-refundable; changes with fee
UA2070,Business,331,Refundable with fee; priority boarding
UA2070,First Class,478,Refundable; lounge access where available
UA2071,Coach,442,Non-refundable; changes with fee
UA2071,Business,796,Refundable with fee; priority boarding
UA2071,First Class,1149,Refundable; lounge access where available
UA2072,Coach,369,Non-refundable; changes with fee
UA2072,Business,664,Refundable with fee; priority boarding
UA2072,First Class,959,Refundable; lounge access where available
UA2073,Coach,236,Non-refundable; changes with fee
UA2073,Business,425,Refundable with fee; priority boarding
UA2073,First Class,614,Refundable; lounge access where available
UA2074,Coach,288,Non-refundable; changes with fee
UA2074,Business,518,Refundable with fee; priority boarding
UA2074,First Class,749,Refundable; lounge access where available
UA2075,Coach,165,Non-refundable; changes with fee
UA2075,Business,297,Refundable with fee; priority boarding
UA2075,First Class,429,Refundable; lounge access where available
UA2076,Coach,203,Non-refundable; changes with fee
UA2076,Business,365,Refundable with fee; priority boarding
UA2076,First Class,528,Refundable; lounge access where available
UA2077,Coach,160,Non-refundable; changes with fee
UA2077,Business,288,Refundable with fee; priority boarding
UA2077,First Class,416,Refundable; lounge access where available
UA2078,Coach,196,Non-refundable; changes with fee
UA2078,Business,353,Refundable with fee; priority boarding
UA2078,First Class,510,Refundable; lounge access where available
UA2079,Coach,379,Non-refundable; changes with fee
UA2079,Business,682,Refundable with fee; priority boarding
UA2079,First Class,985,Refundable; lounge access where available
UA2080,Coach,508,Non-refundable; changes with fee
UA2080,Business,914,Refundable with fee; priority boarding
UA2080,First Class,1321,Refundable; lounge access where available
UA2081,Coach,175,Non-refundable; changes with fee
UA2081,Business,315,Refundable with fee; priority boarding
UA2081,First Class,455,Refundable; lounge access where available
UA2082,Coach,214,Non-refundable; changes with fee
UA2082,Business,385,Refundable with fee; priority boarding
UA2082,First Class,556,Refundable; lounge access where available
UA2083,Coach,490,Non-refundable; changes with fee
UA2083,Business,882,Refundable with fee; priority boarding
UA2083,First Class,1274,Refundable; lounge access where available
UA2084,Coach,256,Non-refundable; changes with fee
UA2084,Business,461,Refundable with fee; priority boarding
UA2084,First Class,666,Refundable; lounge access where available
UA2085,Coach,213,Non-refundable; changes with fee
UA2085,Business,383,Refundable with fee; priority boarding
UA2085,First Class,554,Refundable; lounge access where available
UA2086,Coach,581,Non-refundable; changes with fee
UA2086,Business,1046,Refundable with fee; priority boarding
UA2086,First Class,1511,Refundable; lounge access where available
UA2087,Coach,180,Non-refundable; changes with fee
UA2087,Business,324,Refundable with fee; priority boarding
UA2087,First Class,468,Refundable; lounge access where available
UA2088,Coach,305,Non-refundable; changes with fee
UA2088,Business,549,Refundable with fee; priority boarding
UA2088,First Class,793,Refundable; lounge access where available
UA2089,Coach,348,Non-refundable; changes with fee
UA2089,Business,626,Refundable with fee; priority boarding
UA2089,First Class,905,Refundable; lounge access where available
UA2090,Coach,475,Non-refundable; changes with fee
UA2090,Business,855,Refundable with fee; priority boarding
UA2090,First Class,1235,Refundable; lounge access where available
UA2091,Coach,256,Non-refundable; changes with fee
UA2091,Business,461,Refundable with fee; priority boarding
UA2091,First Class,666,Refundable; lounge access where available
UA2092,Coach,177,Non-refundable; changes with fee
UA2092,Business,319,Refundable with fee; priority boarding
UA2092,First Class,460,Refundable; lounge access where available
UA2093,Coach,182,Non-refundable; changes with fee
UA2093,Business,328,Refundable with fee; priority boarding
UA2093,First Class,473,Refundable; lounge access where available
UA2094,Coach,318,Non-refundable; changes with fee
UA2094,Business,572,Refundable with fee; priority boarding
UA2094,First Class,827,Refundable; lounge access where available
UA2095,Coach,153,Non-refundable; changes with fee
UA2095,Business,275,Refundable with fee; priority boarding
UA2095,First Class,398,Refundable; lounge access where available
UA2096,Coach,252,Non-refundable; changes with fee
UA2096,Business,454,Refundable with fee; priority boarding
UA2096,First Class,655,Refundable; lounge access where available
UA2097,Coach,135,Non-refundable; changes with fee
UA2097,Business,243,Refundable with fee; priority boarding
UA2097,First Class,351,Refundable; lounge access where available
UA2098,Coach,249,Non-refundable; changes with fee
UA2098,Business,448,Refundable with fee; priority boarding
UA2098,First Class,647,Refundable; lounge access where available
UA2099,Coach,171,Non-refundable; changes with fee
UA2099,Business,308,Refundable with fee; priority boarding
UA2099,First Class,445,Refundable; lounge access where available
DL3000,Coach,539,Non-refundable; changes with fee
DL3000,Business,970,Refundable with fee; priority boarding
DL3000,First Class,1401,Refundable; lounge access where available
DL3001,Coach,217,Non-refundable; changes with fee
DL3001,Business,391,Refundable with fee; priority boarding
DL3001,First Class,564,Refundable; lounge access where available
DL3002,Coach,167,Non-refundable; changes with fee
DL3002,Business,301,Refundable with fee; priority boarding
DL3002,First Class,434,Refundable; lounge access where available
DL3003,Coach,190,Non-refundable; changes with fee
DL3003,Business,342,Refundable with fee; priority boarding
DL3003,First Class,494,Refundable; lounge access where available
DL3004,Coach,319,Non-refundable; changes with fee
DL3004,Business,574,Refundable with fee; priority boarding
DL3004,First Class,829,Refundable; lounge access where available
DL3005,Coach,274,Non-refundable; changes with fee
DL3005,Business,493,Refundable with fee; priority boarding
DL3005,First Class,712,Refundable; lounge access where available
DL3006,Coach,403,Non-refundable; changes with fee
DL3006,Business,725,Refundable with fee; priority boarding
DL3006,First Class,1048,Refundable; lounge access where available
DL3007,Coach,309,Non-refundable; changes with fee
DL3007,Business,556,Refundable with fee; priority boarding
DL3007,First Class,803,Refundable; lounge access where available
DL3008,Coach,309,Non-refundable; changes with fee
DL3008,Business,556,Refundable with fee; priority boarding
DL3008,First Class,803,Refundable; lounge access where available
DL3009,Coach,312,Non-refundable; changes with fee
DL3009,Business,562,Refundable with fee; priority boarding
DL3009,First Class,811,Refundable; lounge access where available
DL3010,Coach,161,Non-refundable; changes with fee
DL3010,Business,290,Refundable with fee; priority boarding
DL3010,First Class,419,Refundable; lounge access where available
DL3011,Coach,276,Non-refundable; changes with fee
DL3011,Business,497,Refundable with fee; priority boarding
DL3011,First Class,718,Refundable; lounge access where available
DL3012,Coach,331,Non-refundable; changes with fee
DL3012,Business,596,Refundable with fee; priority boarding
DL3012,First Class,861,Refundable; lounge access where available
DL3013,Coach,369,Non-refundable; changes with fee
DL3013,Business,664,Refundable with fee; priority boarding
DL3013,First Class,959,Refundable; lounge access where available
DL3014,Coach,136,Non-refundable; changes with fee
DL3014,Business,245,Refundable with fee; priority boarding
DL3014,First Class,354,Refundable; lounge access where available
DL3015,Coach,447,Non-refundable; changes with fee
DL3015,Business,805,Refundable with fee; priority boarding
DL3015,First Class,1162,Refundable; lounge access where available
DL3016,Coach,159,Non-refundable; changes with fee
DL3016,Business,286,Refundable with fee; priority boarding
DL3016,First Class,413,Refundable; lounge access where available
DL3017,Coach,141,Non-refundable; changes with fee
DL3017,Business,254,Refundable with fee; priority boarding
DL3017,First Class,367,Refundable; lounge access where available
DL3018,Coach,175,Non-refundable; changes with fee
DL3018,Business,315,Refundable with fee; priority boarding
DL3018,First Class,455,Refundable; lounge access where available
DL3019,Coach,240,Non-refundable; changes with fee
DL3019,Business,432,Refundable with fee; priority boarding
DL3019,First Class,624,Refundable; lounge access where available
DL3020,Coach,350,Non-refundable; changes with fee
DL3020,Business,630,Refundable with fee; priority boarding
DL3020,First Class,910,Refundable; lounge access where available
DL3021,Coach,160,Non-refundable; changes with fee
DL3021,Business,288,Refundable with fee; priority boarding
DL3021,First Class,416,Refundable; lounge access where available
DL3022,Coach,276,Non-refundable; changes with fee
DL3022,Business,497,Refundable with fee; priority boarding
DL3022,First Class,718,Refundable; lounge access where available
DL3023,Coach,199,Non-refundable; changes with fee
DL3023,Business,358,Refundable with fee; priority boarding
DL3023,First Class,517,Refundable; lounge access where available
DL3024,Coach,373,Non-refundable; changes with fee
DL3024,Business,671,Refundable with fee; priority boarding
DL3024,First Class,970,Refundable; lounge access where available
DL3025,Coach,142,Non-refundable; changes with fee
DL3025,Business,256,Refundable with fee; priority boarding
DL3025,First Class,369,Refundable; lounge access where available
DL3026,Coach,192,Non-refundable; changes with fee
DL3026,Business,346,Refundable with fee; priority boarding
DL3026,First Class,499,Refundable; lounge access where available
DL3027,Coach,301,Non-refundable; changes with fee
DL3027,Business,542,Refundable with fee; priority boarding
DL3027,First Class,783,Refundable; lounge access where available
DL3028,Coach,338,Non-refundable; changes with fee
DL3028,Business,608,Refundable with fee; priority boarding
DL3028,First Class,879,Refundable; lounge access where available
DL3029,Coach,252,Non-refundable; changes with fee
DL3029,Business,454,Refundable with fee; priority boarding
DL3029,First Class,655,Refundable; lounge access where available
DL3030,Coach,189,Non-refundable; changes with fee
DL3030,Business,340,Refundable with fee; priority boarding
DL3030,First Class,491,Refundable; lounge access where available
DL3031,Coach,206,Non-refundable; changes with fee
DL3031,Business,371,Refundable with fee; priority boarding
DL3031,First Class,536,Refundable; lounge access where available
DL3032,Coach,176,Non-refundable; changes with fee
DL3032,Business,317,Refundable with fee; priority boarding
DL3032,First Class,458,Refundable; lounge access where available
DL3033,Coach,224,Non-refundable; changes with fee
DL3033,Business,403,Refundable with fee; priority boarding
DL3033,First Class,582,Refundable; lounge access where available
DL3034,Coach,577,Non-refundable; changes with fee
DL3034,Business,1039,Refundable with fee; priority boarding
DL3034,First Class,1500,Refundable; lounge access where available
DL3035,Coach,138,Non-refundable; changes with fee
DL3035,Business,248,Refundable with fee; priority boarding
DL3035,First Class,359,Refundable; lounge access where available
DL3036,Coach,556,Non-refundable; changes with fee
DL3036,Business,1001,Refundable with fee; priority boarding
DL3036,First Class,1446,Refundable; lounge access where available
DL3037,Coach,167,Non-refundable; changes with fee
DL3037,Business,301,Refundable with fee; priority boarding
DL3037,First Class,434,Refundable; lounge access where available
DL3038,Coach,148,Non-refundable; changes with fee
DL3038,Business,266,Refundable with fee; priority boarding
DL3038,First Class,385,Refundable; lounge access where available
DL3039,Coach,180,Non-refundable; changes with fee
DL3039,Business,324,Refundable with fee; priority boarding
DL3039,First Class,468,Refundable; lounge access where available
DL3040,Coach,512,Non-refundable; changes with fee
DL3040,Business,922,Refundable with fee; priority boarding
DL3040,First Class,1331,Refundable; lounge access where available
DL3041,Coach,401,Non-refundable; changes with fee
DL3041,Business,722,Refundable with fee; priority boarding
DL3041,First Class,1043,Refundable; lounge access where available
DL3042,Coach,277,Non-refundable; changes with fee
DL3042,Business,499,Refundable with fee; priority boarding
DL3042,First Class,720,Refundable; lounge access where available
DL3043,Coach,152,Non-refundable; changes with fee
DL3043,Business,274,Refundable with fee; priority boarding
DL3043,First Class,395,Refundable; lounge access where available
DL3044,Coach,364,Non-refundable; changes with fee
DL3044,Business,655,Refundable with fee; priority boarding
DL3044,First Class,946,Refundable; lounge access where available
DL3045,Coach,336,Non-refundable; changes with fee
DL3045,Business,605,Refundable with fee; priority boarding
DL3045,First Class,874,Refundable; lounge access where available
DL3046,Coach,181,Non-refundable; changes with fee
DL3046,Business,326,Refundable with fee; priority boarding
DL3046,First Class,471,Refundable; lounge access where available
DL3047,Coach,268,Non-refundable; changes with fee
DL3047,Business,482,Refundable with fee; priority boarding
DL3047,First Class,697,Refundable; lounge access where available
DL3048,Coach,168,Non-refundable; changes with fee
DL3048,Business,302,Refundable with fee; priority boarding
DL3048,First Class,437,Refundable; lounge access where available
DL3049,Coach,183,Non-refundable; changes with fee
DL3049,Business,329,Refundable with fee; priority boarding
DL3049,First Class,476,Refundable; lounge access where available
DL3050,Coach,269,Non-refundable; changes with fee
DL3050,Business,484,Refundable with fee; priority boarding
DL3050,First Class,699,Refundable; lounge access where available
DL3051,Coach,282,Non-refundable; changes with fee
DL3051,Business,508,Refundable with fee; priority boarding
DL3051,First Class,733,Refundable; lounge access where available
DL3052,Coach,205,Non-refundable; changes with fee
DL3052,Business,369,Refundable with fee; priority boarding
DL3052,First Class,533,Refundable; lounge access where available
DL3053,Coach,392,Non-refundable; changes with fee
DL3053,Business,706,Refundable with fee; priority boarding
DL3053,First Class,1019,Refundable; lounge access where available
DL3054,Coach,464,Non-refundable; changes with fee
DL3054,Business,835,Refundable with fee; priority boarding
DL3054,First Class,1206,Refundable; lounge access where available
DL3055,Coach,321,Non-refundable; changes with fee
DL3055,Business,578,Refundable with fee; priority boarding
DL3055,First Class,835,Refundable; lounge access where available
DL3056,Coach,177,Non-refundable; changes with fee
DL3056,Business,319,Refundable with fee; priority boarding
DL3056,First Class,460,Refundable; lounge access where available
DL3057,Coach,113,Non-refundable; changes with fee
DL3057,Business,203,Refundable with fee; priority boarding
DL3057,First Class,294,Refundable; lounge access where available
DL3058,Coach,359,Non-refundable; changes with fee
DL3058,Business,646,Refundable with fee; priority boarding
DL3058,First Class,933,Refundable; lounge access where available
DL3059,Coach,179,Non-refundable; changes with fee
DL3059,Business,322,Refundable with fee; priority boarding
DL3059,First Class,465,Refundable; lounge access where available
DL3060,Coach,183,Non-refundable; changes with fee
DL3060,Business,329,Refundable with fee; priority boarding
DL3060,First Class,476,Refundable; lounge access where available
DL3061,Coach,238,Non-refundable; changes with fee
DL3061,Business,428,Refundable with fee; priority boarding
DL3061,First Class,619,Refundable; lounge access where available
DL3062,Coach,441,Non-refundable; changes with fee
DL3062,Business,794,Refundable with fee; priority boarding
DL3062,First Class,1147,Refundable; lounge access where available
DL3063,Coach,179,Non-refundable; changes with fee
DL3063,Business,322,Refundable with fee; priority boarding
DL3063,First Class,465,Refundable; lounge access where available
DL3064,Coach,306,Non-refundable; changes with fee
DL3064,Business,551,Refundable with fee; priority boarding
DL3064,First Class,796,Refundable; lounge access where available
DL3065,Coach,245,Non-refundable; changes with fee
DL3065,Business,441,Refundable with fee; priority boarding
DL3065,First Class,637,Refundable; lounge access where available
DL3066,Coach,170,Non-refundable; changes with fee
